tvg-name,地区,URL,来源,原始tvg-name
台视,台湾,https://stream1.freetv.fun/d96ca80f2e6d7eb1a1737aaf17284caded271210e4432dfb4378a9ab6d8ef7b2.m3u8,台湾源,臺視新聞臺
台视,台湾,https://stream1.freetv.fun/ffa3a8fc52b4834c300b3587a667310b5eb8a46d000498709791be4bd1799514.m3u8,台湾源,臺視新聞臺
台视,台湾,https://stream1.freetv.fun/9e87c84976d8ad7ce1dac1ba154da29c85371dffd4a6c00a3dfde2bf1fed5735.m3u8,台湾源,臺視新聞臺
台视,台湾,https://stream1.freetv.fun/303a4e4b8b9c669547f4860a119882a0a5636bb5390c74bcb2ab1ac3f8985fc7.m3u8,台湾源,台視新聞FHD
台视,台湾,https://stream1.freetv.fun/6d45c852234adf9247cfc6eb9b1682de0defb8f84183c6dcf6a39bb24c07af32.m3u8,台湾源,台視新聞FHD
台视,台湾,https://stream1.freetv.fun/41157664acf190bce85c72f310a742879b275e1912726bc43f323ff6ae321e09.m3u8,台湾源,台視新聞FHD
华视,台湾,http://125.227.210.55:8163/VideoInput/play.ts,台湾源,華視HD
民视,台湾,https://stream1.freetv.fun/6959fd8e6fea85a671683e657ea500e2e1043c9e3c552469d4a1bd3c528a0f5a.m3u8,台湾源,民視新聞HD
民视,台湾,https://stream1.freetv.fun/2f734c1fe46e256a27b2aef5e11b2c9e1b9098b1cc374e17e9329bb24ae5edf4.m3u8,台湾源,民視新聞HD
民视,台湾,https://stream1.freetv.fun/a6dd48cff68c1da6ae33d7a2d962ab66d11a3791c0f133b0cd3bbbf99ea8b3c8.m3u8,台湾源,民視新聞HD
TVBS综艺,台湾,https://stream1.freetv.fun/73f5ccd5924d0c9f3955a782fd4848863955264a34fc787e8db5e2af09862159.m3u8,台湾源,TVBS綜藝
中天新闻,台湾,https://stream1.freetv.fun/d5a6ec037d2c4635d144520d0ddf989faeb6a5f8d5d85e3c5a5c07d2ca2d79b3.m3u8,台湾源,中天新聞FHD
中天新闻,台湾,http://108.181.21.33:46493,台湾源,中天新聞FHD
三立新闻,台湾,https://stream1.freetv.fun/51b9ec245cd84f98d9851943814978048ff609bbbb171d5dbe9e63337d64aabd.m3u8,台湾源,三立新聞
三立综合,台湾,https://stream1.freetv.fun/46bc6232fcf942e551a45f91f013aaec591d8d8fdf57ae18000afd509ff752cd.m3u8,台湾源,三立綜合
三立台湾,台湾,https://hls.iptv8k.top/hls/index.m3u8,台湾源,三立臺灣台
东森超视,台湾,https://stream1.freetv.fun/d8756df4416806c5ce981bdef2ac99098b8a3a99e05b32affdd6e324187cf1b4.m3u8,台湾源,東森超視
东森超视,台湾,https://stream1.freetv.fun/4841f92caa221d466621b8d272963e3ccfca30c2b83fcc9ad4d53eff03aeef6b.m3u8,台湾源,東森超視
东森超视,台湾,https://stream1.freetv.fun/bf0c93b73b47a18039f8e42d027ba66e63d7627ddfbfbd47a2ea77784413a4bc.m3u8,台湾源,東森超視
东森超视,台湾,https://stream1.freetv.fun/1efcf802b922763bf4c9978675845050bb654636837f7b52293d56ebaf8a7681.m3u8,台湾源,東森超視
东森美洲,台湾,https://stream1.freetv.fun/eb4ded3c365bf7d42bebf4dbe94e8f4a601ccf18f345bdeb7968b0fb5541c803.m3u8,台湾源,東森美洲
东森美洲,台湾,https://stream1.freetv.fun/58095733803c46eb57bb7d5401c87aa9ee2a605c57b9d8ced2c65d9b385610ed.m3u8,台湾源,東森美洲
纬来日本,台湾,https://stream1.freetv.fun/409fbf8e0ec33500b4d76956cca00af9fddacac6dd2f8822f464b089fb583a6b.m3u8,台湾源,緯來日本
美亚电影,台湾,https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn,台湾源,美亞電影台[TW]
HBO,台湾,https://stream1.freetv.fun/cbn-family-2.m3u8,台湾源,HBO Family(USA)
HBO,台湾,https://stream1.freetv.fun/hbo-1-2.m3u8,台湾源,HBO(TW)
HBO,台湾,http://148.113.160.49:14191,台湾源,HBO(TW)
HBO,台湾,https://stream1.freetv.fun/hbo-east--s-1.m3u8,台湾源,HBO East
HBO,台湾,http://cord-cutter.net:8080/live/Ss5DKE/232455/46713.ts,台湾源,HBO East
HBO,台湾,http://cord-cutter.net:8080/live/cQnq6G/652882/46713.ts,台湾源,HBO East
HBO,台湾,https://stream1.freetv.fun/hbo-family-4.m3u8,台湾源,HBO Family(USA)
HBO,台湾,https://stream1.freetv.fun/hbo-family--s-1.m3u8,台湾源,HBO Family(USA)
HBO,台湾,https://stream1.freetv.fun/hbo-famliy-1.m3u8,台湾源,HBO Family(USA)
HBO,台湾,http://cord-cutter.net:8080/live/Ss5DKE/232455/9266.ts,台湾源,HBO Signature(USA)
HBO,台湾,https://stream1.freetv.fun/hbo-usa--s-1.m3u8,台湾源,HBO USA
HBO,台湾,https://stream1.freetv.fun/hbo-zone--s-1.m3u8,台湾源,HBO Zone
HBO,台湾,https://stream1.freetv.fun/hbo--s-1.m3u8,台湾源,HBO(TW)
HBO,台湾,https://stream1.freetv.fun/hbo-16.m3u8,台湾源,HBO(TW)
HBO,台湾,http://cord-cutter.net:8080/live/Ss5DKE/232455/17772.ts,台湾源,HBO Family(USA)
HBO,台湾,https://stream1.freetv.fun/home-plus-1.m3u8,台湾源,HBO PLUS
HBO,台湾,http://cord-cutter.net:8080/live/Ss5DKE/232455/9264.ts,台湾源,HBO USA
HBO,台湾,http://cord-cutter.net:8080/live/Ss5DKE/232455/9816.ts,台湾源,HBO USA
HBO,台湾,http://cord-cutter.net:8080/live/Ss5DKE/232455/17773.ts,台湾源,HBO Comedy
HBO,台湾,https://stream1.freetv.fun/hbo-zone-7.m3u8,台湾源,HBO Zone
HBO,台湾,http://cord-cutter.net:8080/live/Ss5DKE/232455/9265.ts,台湾源,HBO Zone
CINEMAX,台湾,http://148.113.160.49:14200,台湾源,Cinemax(USA)
CINEMAX,台湾,https://stream1.freetv.fun/cinemax-moviemax-east--s-1.m3u8,台湾源,Cinemax Moviemax East
CINEMAX,台湾,https://stream1.freetv.fun/cinemax--s-1.m3u8,台湾源,Cinemax(USA)
CINEMAX,台湾,http://cord-cutter.net:8080/live/Ss5DKE/232455/13380.ts,台湾源,Cinemax(USA)
CINEMAX,台湾,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/13380,台湾源,Cinemax(USA)
CINEMAX,台湾,https://stream1.freetv.fun/cinemax-13.m3u8,台湾源,Cinemax(USA)
MoMo综合,台湾,https://stream1.freetv.fun/c51b8f7c9dee5b5dfa9e03a30e2efbeef76ef187cd056f9e88e39533c6ee94be.m3u8,台湾源,MOMO綜合臺
Channel V,台湾,https://stream1.freetv.fun/fc3593e86993caec0f83efa1d0be0c19a18e0fdfc86fe7b05b3e887778aed663.m3u8,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/de787ec070cea0eb6d37c9fb2f10a4c85aab02cc5940e5561700335e32354ae8.m3u8,台湾源,CHANNEL [V]
Channel V,台湾,https://proxyv2.utako.moe/ph.php?&isp=2&id=cs29,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/e3991dd17f7c761e368cf4d14dd6d08307f80f526be1a1b035ad4e9f51f460eb.m3u8,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/f086d933d61166b176cb0a1f7f5253865c71a770a0d0e9c1e33dfde86f901aad.m3u8,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/76f7e59ca47ced01049cb51983315c9f2bca9863d64bd10b65398674716495b5.m3u8,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/52876d0cfa131060c3c6de1548fb2bd00f10294c49cd40d296b9c16c5573d847.m3u8,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/d19dff704687dfb95552e5c005588e22a8cbf66b3b6773f5d55870da72587e57.m3u8,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/fed92372482a2e386996fc427e2a77c348f091f0f4f50d49ebfc542f285c80e8.m3u8,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/e4c9a275fe7d4374bd8de0506456947440655c6afdf72a677343a6dac102b575.m3u8,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/eb02cd9063e5cc9195c0b30f915697bf6d0911fa0dd3a682ddef1f5554285539.m3u8,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/e6f0655cf02462b453e15083cba0bc22f7c2ed427d0153b80c0de57bc086a5f6.m3u8,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/fca0bd28ae8000f3bef263858ee50350cdcee11c4819c3ced4e0b2869ec9c770.m3u8,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/c429f9a26d194c07f60f2cc2ce74303b08d301367ba100b87e006a06914a088e.m3u8,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/2e3998897b810e6ca1f5863a1884046c2090d7cbbf82aa2ca4bab0368234c86f.m3u8,台湾源,CHANNEL [V]
Channel V,台湾,https://v8.thetvapp.to/hls/FXMovieChannel/tracks-v1a1/mono.m3u8?token=wHds4w8aOyzUZPVGHvmo1w&expires=1761483147&user_id=NjQuMjM2LjE2OS4xMTU=,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/6d00428f52796a0f9b72ee8e48abad447251132786a22f065272107316c68047.m3u8,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/fe5bbdfeb8ddfb65892da3e044ba08e8564030407782d9512e3f5cae69a8915f.m3u8,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/b950ffb52f577d524fa210d73ba73690ec20ccab3a7606b817348aa789b8b30f.m3u8,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/73cedc47cd4a95212a744d043879483e9ed15c06e4bde6d583d54b561fef3131.m3u8,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/f38c7fe8c8b185078657d1e99cb22a4b9b75c9128d1ecea9e1c440349a8f7b84.m3u8,台湾源,CHANNEL [V]
Channel V,台湾,http://origi-jw-20.ravenclaw-house.com/7639334/index.m3u8?token=M0s2dWhwN0lyZGVjZnBheXI5eUVsWlRaMkoxOGxyS3hxN21XbHRpcHhxM0RxNEduaVp1UnBxU2VlWmF0ZnRlRGxaMm1zNStDbnJPQnJZMmVwNitpcUE9PQ==,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/d79f65418a5872af77395ca2c844336a9e43da202a39e86396f14a863b483613.m3u8,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/672aa36ec0e864f79c6d4c9b4ccb4dd670f7429f7eef34227a6df22758d4e31c.m3u8,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/761790a007156c32c9448619d1525c3eecec4af6ff87e1b4101a5373830f43b9.m3u8,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/1b1d0095bd47070caa488920a488f2187aa3e07122f85e8e2ba0b3e26c477f71.m3u8,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/9935a0f3a819297945cfa9a397d978da09b0f4e112933b22d2466167b9bcd6c5.m3u8,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/6c341268537ac92eaaaf9c72e48ace6a3077e42b2d32cdda962e0e6ae9cd7e3a.m3u8,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/3717fe94bfdc9ed3d77cfec7324be68d3043f8efc889f7ca983dce526a27ee75.m3u8,台湾源,CHANNEL [V]
Channel V,台湾,http://cord-cutter.net:8080/live/Ss5DKE/232455/46728.ts,台湾源,CHANNEL [V]
Channel V,台湾,https://proxyv2.utako.moe/ph.php?&isp=1&id=bs14,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/be3235862e89c01ff16360a3c8487ba64504996141fbd76e916ba274a5c74805.m3u8,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/8dbc34f95b9f378603cb881e64de466a5e0c8286c9ef3b5c642728f0447ebc3f.m3u8,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/d9da578942b8166b438e5cbbf6bc65f27c05ef9492691ef767a2c58fd03ef164.m3u8,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/058384d67c1465423421139876acaf3d2c806b85af000906df3cd4004cf50025.m3u8,台湾源,CHANNEL [V]
Channel V,台湾,https://proxyv2.utako.moe/ph.php?&isp=1&id=cs12,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/c8416ffba3a96a7351807ead20b07aee0f877810370cc06b30078c08c9847123.m3u8,台湾源,CHANNEL [V]
Channel V,台湾,https://stream1.freetv.fun/2eee46c0a38f64ce033aff7b354b7cc29616eff5c6679a9ae7c4e7b312f9a323.m3u8,台湾源,CHANNEL [V]
国家地理,台湾,https://stream1.freetv.fun/guo-jia-di-li---x-1.m3u8,台湾源,國家地理
国家地理,台湾,https://stream1.freetv.fun/guo-jia-di-li-2.m3u8,台湾源,國家地理
Discovery,台湾,https://stream1.freetv.fun/86875051a3a97e2dddc3c0544864323aba824f654f05853c65dd986cd2a95a87.m3u8,台湾源,Discovery(TW)
Discovery,台湾,https://stream1.freetv.fun/investigation-1.m3u8,台湾源,Investigation Discovery
Discovery,台湾,https://stream1.freetv.fun/ae1bcd61012a7cb1b781fb6af83dcacdc03f254790032b4374b976b61dd7ea4a.m3u8,台湾源,Discovery(TW)
Discovery,台湾,http://148.113.160.48:14146,台湾源,Discovery(TW)
Discovery,台湾,http://cord-cutter.net:8080/live/Ss5DKE/232455/46212.ts,台湾源,Discovery LIFE
Discovery,台湾,http://cord-cutter.net:8080/live/cQnq6G/652882/46212.ts,台湾源,Discovery LIFE
Discovery,台湾,https://stream1.freetv.fun/f8f3291157659f4b82903303107caf2a72c625f9bc33c8c0e144c44470933ab4.m3u8,台湾源,Discovery(TW)
Discovery,台湾,https://stream1.freetv.fun/id-investigation-discovery-evropa-1.m3u8,台湾源,Investigation Discovery
动物星球,台湾,https://stream1.freetv.fun/dong-wu-xing-qiu-4.m3u8,台湾源,動物星球
